Area	Last Name	First Name	Business Name	Website	Category	Street	Booth
AC	Antuna	George	Kazel & co.	www.kazelco.com	Leather	Edgewood	164
AC	Avila	Alejandra		www.alejaavila.com	Leather	Euclid	56
AC	Badr	Amine	Amine badr fine art	Aminebadrart.com	Painting	Euclid	51
AC	Balomenos	Loukas		loukasart.com	Painting	Euclid	4
AC	Benson-Slaughter	Julia	Noctua Designs LLC	http://noctuadesigns.com	Jewelry 	Euclid	24
AC	Blanchard	Scott	Dancing Fox Shoji		Woodwork	Euclid	6
AC	Bloom	Rachel	One Wheeled Pottery	https://www.instagram.com/onewheeledpottery/?hl=en	Ceramics	Edgewood	184
AC	Brawley	Deborah	The Unbroken Circle	www.ubcircle.com	Textile / Fiber	Euclid	7
AC	Brown	Stacey	Fine Art by Stacey Brown	www.sbrownart.com	Mixed media 	Edgewood	190
AC	Bryant	Deborah	Deborah Bryant Handwoven	www.deborahbryanthandwoven.com	Textile / Fiber	Euclid	23
AC	Bryant	Michael	Michael Bryant	www.Michael-Bryant.com	Photography	Edgewood	110
AC	Burke	Jane	Jane Burke	www.janeburke.com	Woodwork	Edgewood	177
AC	Burns	Thomas	Atlanta Vintage Travel	www.AtlantaVintageTravel.com	Mixed media 	Euclid	27
AC	Caldwell	Treffry			Jewelry 	Edgewood	136
AC	Calkin	Jamie		www.jamiecalkin.com	Painting	Euclid	3
AC	Cappai	Sandie	Cappai Designs	cappaidesigns.com	Mixed media 	Edgewood	195
AC	Cappai	Sandie	Cappai Designs	cappaidesigns.com	Mixed media 	Edgewood	197
AC	cowherd	william	william  c. j.	williamcj.com	Mixed media 	Edgewood	161
AC	Creekmur	Nelms			Metalwork 	Edgewood	99
AC	Cumbie	Chris		www.facebook.com/ChrisCumbieArt	Mixed media 	Euclid	21
AC	D'Angelo	Adrianna			Jewelry 	Euclid	9
AC	Davis	Debra	Debra Davis Fine Art	www.DebraDavisFineArt.com	Painting	Euclid	33
AC	Dobbs	David		https://fineartamerica.com/profiles/david-a-dobbs.html	Photography	Edgewood	167
AC	Dorn	Wayne	Yardbirds		Metalwork 	Edgewood	127
AC	Dorn	Wayne	Yardbirds		Metalwork 	Edgewood	125
AC	Dressler	Julia	Coles Corner	www.colescornerimages.com	Photography	Euclid	18
AC	Durant	Amy	Amy Durant Art		Painting	Euclid	14
AC	Epstein	Jana		www.janaepstein.com	Photography	Edgewood	150
AC	Erzrumyan	Taguhi		www.taguhiart.com	Mixed media 	Euclid	34
AC	fesken	john	John W Fesken	www. jwmadman.deviant.com	Mixed media 	Edgewood	174
AC	Franco	VICENTE	Hands and fire LLC.	www.handsandfire.etsy.com	Ceramics	Edgewood	155
AC	Gilbert	Cara	Cara Gilbert Ceramics	caragilbert.com	Ceramics	Euclid	29
AC	Goldman	Dave		www.davegoldman.net	Painting	Edgewood	142
AC	Griffin	Leigh	Benchwork	leighgriffinjewelry.com	Jewelry 	Edgewood	165
AC	Gullett	Patsy	Ed Gullett	collegiatelegacy.com	Mixed media 	Edgewood	116
AC	Gupta	Smita	Henna tattoo & Face Painting 		Painting	Edgewood	98
AC	ha	john	John hung ha	www.johnhungha.com	Mixed media 	Euclid	20
AC	ha	john	John hung ha	www.johnhungha.com	Mixed media 	Euclid	22
AC	Harris	Veronique		veroniqueharris.com	Ceramics	Euclid	11
AC	HERNANDEZ	JMIGUEL		jmiguelfineart.com, jmiguel.com	Photography	Euclid	53
AC	Hill	Linda	Heartscape Designs	www.heartscapedesigns.com	Painting	Euclid	45
AC	Hilton	Katja	Amazing & Beautiful Butterflies	abbutterflies.com	Mixed media 	Euclid	54
AC	Hirt	Jenna	Tying Tribes		Jewelry 	Euclid	50
AC	HOBE	CHRIS	ART REVOLTS	http://www.cantbuyfrdm.com	Painting	Edgewood	194
AC	holton	charles	1954		Photography	Edgewood	186
AC	Hubbell	Corey		www.redmondschoolofglass.com	Glass	Euclid	25
AC	Ingel	Hanan	Erez Ancient Coin Jewlery	www.ownapieceofhistory.biz	Jewelry 	Euclid	36
AC	Johansen	Leif	Leif Erik Johansen	leiferikjohansen.com	Mixed media 	Euclid	41
AC	keeler	kyle	Visionary Glass	www.visionaryglassarts.com	Glass	Edgewood	140
AC	Keller	Jeremy	EarthFire	www.earthfiregreenware.com	Ceramics	Edgewood	112
AC	Kim	Sang	Samuelsart	www.samuelsart.com	Painting	Edgewood	120
AC	Kimble	Rosemary	EnRapturing Entertainment		Various / Other (non juried only)	Edgewood	188
AC	Knoechel	Walter		https://www.etsy.com/shop/creativetablesstudio	Mixed media 	Edgewood	137
AC	Krisher	Shaun	Epic Photography Atlanta	epicphotoatl.com	Photography	Edgewood	166
AC	Kudulis	Kenneth 	kudulah	www.kudulah.com	Mixed media 	Edgewood	122
AC	Kuhlman	Tiim			Woodwork	Euclid	32
AC	Kunerth	Jesse	Dose Creative	www.dosecamera.com	Mixed media 	Euclid	44
AC	Ladd	Jessica	Jessica Stoddart-Ladd, Artist	www.jessicastoddartladd.com	Mixed media 	Edgewood	141
AC	Ladd	Jon	Jon Ladd Leather	www.jonladdleather.com	Leather	Edgewood	139
AC	Land	ronnie		rlandart.com	Mixed media 	Euclid	2
AC	Lastra	Jorge	THR Barcelona USA LLC	www.thrbarcelonausa.com	Jewelry 	Edgewood	109
AC	Lee	Huiying	Sweet Valley Bonsai		Mixed media 	Euclid	46
AC	Lee	Juan	Art Silver Studio/Art in the Valley 		Jewelry 	Edgewood	123
AC	Lewis	Glenn	Glenn Lewis Photography	www.glennlewisphotography.com	Photography	Edgewood	106
AC	Lewis	Glenn	Glenn Lewis Photography	www.glennlewisphotography.com	Photography	Edgewood	104
AC	Long	Hannah	Hannah Long Jewelry	https://www.hannahlongjewelry.com	Jewelry 	Euclid	8
AC	Lowery	Thomas	Paper Ghost Studio	paperghoststudio.com	Mixed media 	Euclid	10
AC	Lundy	John	The Humble Hutch	www.etsy.com/shop/TheHumbleHutch	Mixed media 	Euclid	16
AC	Luxemburger	Muriel	Atelier Luxembourg	www.atelierluxembourg.com	Leather	Edgewood	111
AC	Martino	Joe	Martino Fine Art	www.joemartinoart.com	Painting	Euclid	15
AC	mattison	scott	Mattison Woodworks, LLC	Mattisonwoodworks.com	Woodwork	Edgewood	95
AC	mattison	scott	Mattison Woodworks, LLC	Mattisonwoodworks.com	Woodwork	Edgewood	97
